Race,Proportion
White,70.60%
Black or African American,6.70%
American Indian and Alaska Native,0.00%
Asian,18.60%
Native Hawaiian and Other Pacific Islander,0.00%
Two or More Races,2.80%
Hispanic or Latino,3.30%
